H9KV31;0;0;1;0
Q16825;0;0;1;0
Q8IVL0;0;0;1;0
A6NGQ3;0;0;1;0
J3QLU9;0;0;1;0
Q6VAB6;0;0;1;0
J3QL85;0;0;1;0
H9KV75;0;0;1;0
I3L222;0;0;1;0
B7WPN9;0;0;1;0
Q96JT2;0;0;1;0
A0A0C4DFN7;0;0;1;0
Q9HBW0;0;0;1;0
M0R131;0;0;1;0
E9PCB3;0;0;1;0
M0QXQ7;0;0;1;0
H0Y8A9;0;0;1;0
A0A1B0GTG4;0;0;1;0
Q86XP1;0;0;1;0
M0R1V7;0;0;1;0
P33763;0;0;1;0
E9PLL4;0;0;1;0
A4F3V8;0;0;1;0
P31997;0;0;1;0
Q8NG44;0;0;1;0
O75923;0;0;1;0
D6RA44;0;0;1;0
A0A140T9X6;0;0;1;0
E9PKV7;0;0;1;0
F8VPF5;0;0;1;0
P01700;0;0;1;0
Q63ZY3;0;0;1;0
H0YFL7;0;0;1;0
P17405;0;0;1;0
P55072;0;0;1;0
J3QSG9;0;0;1;0
B5MD58;0;0;1;0
A0A0B4J2H0;0;0;1;0
P46063;0;0;1;0
J3KQU5;0;0;1;0
A0A0U1RQL3;0;0;1;0
K7EIG7;0;0;1;0
Q13164;0;0;1;0
F8VX32;0;0;1;0
F5GX90;0;0;1;0
A0A140T9X5;0;0;1;0
H0YAZ9;0;0;1;0
H7C1X3;0;0;1;0
E9PP14;0;0;1;0
P13765;0;0;1;0
Q9NPB6;0;0;1;0
E9PIR9;0;0;1;0
Q07283;0;0;1;0
A0A0A0MRE3;0;0;1;0
H7C1A1;0;0;1;0
P34947;0;0;1;0
I3L4X3;0;0;1;0
A0A0G2JPL8;0;0;1;0
Q96P69;0;0;1;0
A0A0G2JKR7;0;0;1;0
Q96FL9;0;0;1;0
Q5TBG7;0;0;1;0
A0A1B0GU53;0;0;1;0
B3KR61;0;0;1;0
P51841;0;0;1;0
Q9HB89;0;0;1;0
A0A087WY22;0;0;1;0
A0A075B6F3;0;0;1;0
Q9Y5Q3;0;0;1;0
P01814;0;0;1;0
Q8TEK8;0;0;1;0
Q96JB8;0;0;1;0
P31994;0;0;1;0
P00749;0;0;1;0
G3V5V0;0;0;1;0
P41181;0;0;1;0
P13727;0;0;1;0
K7EMV5;0;0;1;0
D6RJH3;0;0;1;0
A0A087X1W8;0;0;1;0
A0A087X2F4;0;0;1;0
P54760;0;0;1;0
Q14204;0;0;1;0
A0A1B0GTX4;0;0;1;0
A2AEA2;0;0;1;0
P26045;0;0;1;0
A0A087WU64;0;0;1;0
Q8IXA3;0;0;1;0
A0A1B0GVW8;0;0;1;0
Q96IY4;0;0;1;0
O75676;0;0;1;0
Q5BKV1;0;0;1;0
H3BMM1;0;0;1;0
Q6UXS0;0;0;1;0
A0A0A0MSW2;0;0;1;0
I3L0I9;0;0;1;0
Q92620;0;0;1;0
K7EKQ0;0;0;1;0
A0A182DWF3;0;0;1;0
K7EPZ1;0;0;1;0
A0A0C4DH55;0;0;1;0
D6RF74;0;0;1;0
O00220;0;0;1;0
Q14324;0;0;1;0
A0A140T9G7;0;0;1;0
Q13402;0;0;1;0
A0A0C4DH68;0;0;1;0
P19021;0;0;1;0
A0A087WTL7;0;0;1;0
P63133;0;0;1;0
H7BXY5;0;0;1;0
Q7Z553;0;0;1;0
A0A140TA34;0;0;1;0
D6RIH8;0;0;1;0
P62508;0;0;1;0
Q8WWI1;0;0;1;0
Q9ULG1;0;0;1;0
Q9BWD1;0;0;1;0
C9JHX4;0;0;1;0
P09110;0;0;1;0
Q9BQ69;0;0;1;0
P54725;0;0;1;0
S4R2Y5;0;0;1;0
O14641;0;0;1;0
P22303;0;0;1;0
P21709;0;0;1;0
E5RG50;0;0;1;0
Q07444;0;0;1;0
Q15077;0;0;1;0
H7C3P1;0;0;1;0
A0A0U1RQZ9;0;0;1;0
C9J164;0;0;1;0
Q9P2J5;0;0;1;0
V9H0X6;0;0;1;0
E5RK15;0;0;1;0
Q5T5L3;0;0;1;0
A0A1B0GU07;0;0;1;0
H0YDP9;0;0;1;0
O75027;0;0;1;0
M0R0B3;0;0;1;0
Q9ULJ8;0;0;1;0
P05023;0;0;1;0
Q7RTU0;0;0;1;0
C9JD58;0;0;1;0
Q5SQT3;0;0;1;0
Q13608;0;0;1;0
A0A0A0MQX1;0;0;1;0
A0A0G2JPA9;0;0;1;0
O43699;0;0;1;0
H9N1E7;0;0;1;0
A0A075B728;0;0;1;0
B4E124;0;0;1;0
P22307;0;0;1;0
Q5TBG4;0;0;1;0
F5H783;0;0;1;0
A0A087X105;0;0;1;0
Q5SQ64;0;0;1;0
Q8WYQ9;0;0;1;0
P00742;0;0;1;0
Q86YT9;0;0;1;0
Q9NS66;0;0;1;0
E9PBU7;0;0;1;0
A0A0B4J1W1;0;0;1;0
Q9BQI3;0;0;1;0
Q92859;0;0;1;0
A0A0H2UH41;0;0;1;0
A0A140T9R5;0;0;1;0
A0A087WYV9;0;0;1;0
A0A1B0GW91;0;0;1;0
C9JAK5;0;0;1;0
C9JG19;0;0;1;0
O96013;0;0;1;0
E9PCY5;0;0;1;0
B0QY71;0;0;1;0
A0A075B7B4;0;0;1;0
Q9P126;0;0;1;0
Q9UQM7;0;0;1;0
Q8WXK4;0;0;1;0
F5GYA3;0;0;1;0
Q12864;0;0;1;0
Q13322;0;0;1;0
F5H5P4;0;0;1;0
E5RFI8;0;0;1;0
P15498;0;0;1;0
A0A0U1RQV9;0;0;1;0
Q9Y4K1;0;0;1;0
D6RB49;0;0;1;0
A0A0A0MRT2;0;0;1;0
P98174;0;0;1;0
J3KSJ4;0;0;1;0
P62330;0;0;1;0
A0A140T9P9;0;0;1;0
Q9H2A3;0;0;1;0
A0A140T9J8;0;0;1;0
P06858;0;0;1;0
S4R433;0;0;1;0
Q86VR7;0;0;1;0
U3KQT1;0;0;1;0
A0A1B0GTZ1;0;0;1;0
Q9UKX2;0;0;1;0
Q14517;0;0;1;0
M0R0A9;0;0;1;0
A6NGD5;0;0;1;0
P18464;0;0;1;0
P59901;0;0;1;0
P53634;0;0;1;0
A0A0C4DG95;0;0;1;0
A0A0G2JNW2;0;0;1;0
E9PNZ4;0;0;1;0
P13569;0;0;1;0
A0A140T9H3;0;0;1;0
H0YBP3;0;0;1;0
Q8NDI1;0;0;1;0
Q9BVQ7;0;0;1;0
E5RHF2;0;0;1;0
J3KN34;0;0;1;0
Q9BQY6;0;0;1;0
Q96L34;0;0;1;0
P46089;0;0;1;0
A0A0A0MR47;0;0;1;0
H0YKB1;0;0;1;0
A0A087WXL3;0;0;1;0
Q9HCJ2;0;0;1;0
P01763;0;0;1;0
F8VSL2;0;0;1;0
P55291;0;0;1;0
A0A5B9;0;0;1;0
F5H6A7;0;0;1;0
E9PDF6;0;0;1;0
A2BF26;0;0;1;0
A0A0G2JNW9;0;0;1;0
Q13009;0;0;1;0
Q92932;0;0;1;0
H0YBZ1;0;0;1;0
Q8TDD1;0;0;1;0
A0A0G2JMI3;0;0;1;0
M0R202;0;0;1;0
C9JXS1;0;0;1;0
Q5SZC5;0;0;1;0
J3QLH6;0;0;1;0
A0A087WSY1;0;0;1;0
X6R8H3;0;0;1;0
P10721;0;0;1;0
W5RWE6;0;0;1;0
P37231;0;0;1;0
A0A0G2JPU4;0;0;1;0
B1APG2;0;0;1;0
Q9UHY1;0;0;1;0
O94806;0;0;1;0
P01892;0;0;1;0
E9PR46;0;0;1;0
J3QR41;0;0;1;0
Q96PU5;0;0;1;0
C9JZT5;0;0;1;0
P07204;0;0;1;0
H0YN29;0;0;1;0
Q9Y2T1;0;0;1;0
H7C420;0;0;1;0
A0A140T9E1;0;0;1;0
A0A024RCN4;0;0;1;0
J3KRF6;0;0;1;0
E9PMD8;0;0;1;0
F8W809;0;0;1;0
E9PLY6;0;0;1;0
E9PRI1;0;0;1;0
E9PRV7;0;0;1;0
P11474;0;0;1;0
E7EV50;0;0;1;0
H0YBS7;0;0;1;0
Q5T624;0;0;1;0
F8WB46;0;0;1;0
G3V3D8;0;0;1;0
P30685;0;0;1;0
I3L108;0;0;1;0
H7BZM6;0;0;1;0
V9GYK4;0;0;1;0
Q9HD43;0;0;1;0
P22415;0;0;1;0
A0A1B0GUM4;0;0;1;0
Q9H0M0;0;0;1;0
Q8TDM6;0;0;1;0
F5GYB3;0;0;1;0
F5H5X9;0;0;1;0
A6NGN9;0;0;1;0
P54707;0;0;1;0
C9JCU6;0;0;1;0
Q07889;0;0;1;0
A0A1B0GTK2;0;0;1;0
F8WF29;0;0;1;0
B7ZBU3;0;0;1;0
Q8NE71;0;0;1;0
Q8IWV2;0;0;1;0
Q9H8V3;0;0;1;0
E9PP43;0;0;1;0
H3BPR3;0;0;1;0
Q9UPS8;0;0;1;0
A0A0D9SFF8;0;0;1;0
F2Z3P7;0;0;1;0
Q9BVP2;0;0;1;0
Q5VXI4;0;0;1;0
C9JBS2;0;0;1;0
A0A0A0MS08;0;0;1;0
